;en;pt;es;de
STR_WELCOME;WELCOME;BEM-VINDO;BIENVENIDO;WILLKOMMEN
STR_START;"START GAME";"INICIAR JOGO";"EMPEZAR\nJUEGO";"SPIEL STARTEN"
STR_BACK;BACK;VOLTAR;ATRÁS;ZURÜCK
STR_FULLSCREEN_ON;"FULLSCREEN:\nON";"ECRÃ INTEIRO:\nLIGADO";"PANTALLA\nCOMPLETA: ON";"VOLLBILD:\nAN"
STR_FULLSCREEN_OFF;"FULLSCREEN:\nOFF";"ECRÃ INTEIRO:\nDESLIGADO";"PANTALLA\nCOMPLETA: OFF";"VOLLBILD:\nAUS"
STR_AUDIO;AUDIO;ÁUDIO;AUDIO;AUDIO
STR_OPTIONS;OPTIONS;OPÇÕES;OPCIONES;OPTIONEN
STR_HIGHSCORES;HIGHSCORES;PONTUAÇÃO;PUNTUACIONES;BESTENLISTE
STR_PAUSED;PAUSED;PAUSADO;PAUSADO;PAUSIERT
STR_RESUME;RESUME;RETOMAR;CONTINUAR;FORTSETZEN
STR_QUIT;QUIT;SAIR;SALIR;BEENDEN
STR_RESTART;RESTART;REINICIAR;REINICIAR;NEUSTARTEN
STR_MUSIC_VOLUME;MUSIC;MÚSICA;MÚSICA;MUSIK
STR_GAME_VOLUME;GAME;GERAL;JUEGO;SPIEL
STR_SELECT_MUSIC;"SELECT MUSIC";"SELECIONAR\nMÚSICA";"SELECCIONAR\nMÚSICA";"MUSIK\nAUSWÄHLEN"
STR_GAME_OVER;"YOU LOST!";"PERDESTE!";"¡HAS PERDIDO!";"DU HAST VERLOREN!"
STR_WON;"YOU WON!";"GANHASTE!";"¡HAS GANADO!";"DU HAST GEWONNEN!"
STR_FINAL_TIME;"YOUR TIME:";"TEMPO FINAL:";"TU TIEMPO:";"DEINE ZEIT:"
